route_id,route_display,direction,order,stop_name,time_to_next,direction_name
270區,270區 (096-FY),2,50,九如里一,1,往中華科技大學
270區,270區 (096-FY),2,51,凌雲五村,1,往中華科技大學
270區,270區 (096-FY),2,52,九如里二,1,往中華科技大學
270區,270區 (096-FY),2,53,凌雲站,1,往中華科技大學
270區,270區 (096-FY),2,54,中華科技大學（正門）,1,往中華科技大學
270區,270區 (096-FY),2,55,中華科技大學,1,往中華科技大學
,,,,,,
277,277 (EAL-5913 / EAL-5916),1,1,松德站,0,往榮總
277,277 (EAL-5913 / EAL-5916),1,2,國稅局宿舍,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,3,松山商職（信義）,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,4,永春公寓,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,5,捷運永春站（松山）,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,6,雙永國小,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,7,永吉松山路口,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,8,國民住宅,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,9,興雅國小,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,10,東興路,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,11,東興路一,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,12,南京公寓（捷運南京三民）,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,13,南京三民路口,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,14,南京寧安街口,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,15,臺北小巨蛋,3,往榮總
277,277 (EAL-5913 / EAL-5916),1,16,長庚醫院,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,17,民生敦化路口,3,往榮總
277,277 (EAL-5913 / EAL-5916),1,18,民生復興路口,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,19,臺北大學（臺北校區）,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,20,合江街口 ,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,21,民生松江路口,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,22,民權松江路口,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,23,民權吉林路口,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,24,捷運中山國小站,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,25,大同公司（晴光市場）,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,26,大同大學,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,27,臺北市立美術館,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,28,劍潭,3,往榮總
277,277 (EAL-5913 / EAL-5916),1,29,捷運劍潭站（北藝中心）,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,30,小北街,3,往榮總
277,277 (EAL-5913 / EAL-5916),1,31,士林,4,往榮總
277,277 (EAL-5913 / EAL-5916),1,32,捷運芝山站一,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,33,捷運芝山站（戲曲中心）,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,34,一正高中,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,35,文林國小,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,36,石牌,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,37,石牌路,3,往榮總
277,277 (EAL-5913 / EAL-5916),1,38,石牌國小,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,39,綜合市場（捷運石牌站）,2,往榮總
277,277 (EAL-5913 / EAL-5916),1,40,永明派出所,1,往榮總
277,277 (EAL-5913 / EAL-5916),1,41,榮總,1,往榮總
277,277 (EAL-5913 / EAL-5916),2,42,榮總一,5,往松德站
277,277 (EAL-5913 / EAL-5916),2,43,榮總,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,44,永明派出所,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,45,綜合市場（捷運石牌站）,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,46,石牌國小,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,47,石牌路,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,48,石牌,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,49,文林國小,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,50,一正高中,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,51,捷運芝山站（戲曲中心）,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,52,捷運芝山站一,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,53,士林,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,54,捷運士林站（中正）,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,55,捷運士林站（中山）,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,56,台電台北北區營業區,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,57,銘傳大學,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,58,捷運劍潭站（中山）,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,59,劍潭,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,60,民族東路口,3,往松德站
277,277 (EAL-5913 / EAL-5916),2,61,稻江護校,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,62,中山國小（新生）,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,63,民權吉林路口,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,64,捷運行天宮站（松江路）,3,往松德站
277,277 (EAL-5913 / EAL-5916),2,65,民生松江路口,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,66,合江街口 ,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,67,臺北大學（臺北校區）,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,68,民生復興路口,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,69,民生敦化路口,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,70,長春敦化路口,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,71,臺北小巨蛋,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,72,南京寧安街口,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,73,南京三民路口,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,74,南京公寓（捷運南京三民）,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,75,東興路一,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,76,東興路,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,77,興雅國小,4,往松德站
277,277 (EAL-5913 / EAL-5916),2,78,國民住宅,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,79,永吉松山路口,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,80,雙永國小,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,81,永春公寓,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,82,松山商職（松山）,2,往松德站
277,277 (EAL-5913 / EAL-5916),2,83,國業里 ,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,84,國稅局宿舍,1,往松德站
277,277 (EAL-5913 / EAL-5916),2,85,松德站,1,往松德站
,,,,,,
285敦化幹線,285敦化幹線（車牌未知）,1,1,麟光站,0,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,2,黎忠市場 ,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,3,富陽街口,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,4,捷運六張犁站(和平) ,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,5,和平安和路口,3,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,6,成功國宅,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,7,大安國中,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,8,信義敦化路口,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,9,仁愛國中,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,10,安和敦化路口 ,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,11,捷運忠孝敦化站,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,12,市民大道口,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,13,市立體育場 ,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,14,臺北小巨蛋,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,15,長庚醫院 ,3,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,16,富錦街口,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,17,民權敦化路口,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,18,民權復興路口 ,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,19,民權龍江路口,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,20,民權建國路口,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,21,民權松江路口,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,22,民權吉林路口,3,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,23,中山國小(新生),1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,24,稻江護校 ,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,25,民族東路口 ,0,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,26,劍潭,6,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,27,銘傳大學,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,28,台電台北北區營業處,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,29,士林官邸(中山),2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,30,福林橋 ,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,31,忠誠公園,5,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,32,雨農國小,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,33,蘭雅新城,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,34,蘭雅國中,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,35,天母棒球場(忠誠) ,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,36,市立臺北特教學校 ,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,37,三玉宮,4,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,38,齊福華廈,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,39,齊賢華廈,1,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,40,榮總一,3,往榮總
285敦化幹線,285敦化幹線（車牌未知）,1,41,保一總隊 ,2,往榮總
285敦化幹線,285敦化幹線（車牌未知）,2,42,榮總,3,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,43,振興公園 ,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,44,齊賢華廈,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,45,齊福華廈,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,46,三玉宮 ,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,47,市立臺北特教學校,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,48,天母棒球場(忠誠) ,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,49,蘭雅國中,3,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,50,蘭雅新城,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,51,雨農國小 ,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,52,忠誠公園 ,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,53,德行(中山忠誠路口),1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,54,福林橋,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,55,捷運士林站(中山),2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,56,台電台北北區營業處,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,57,銘傳大學,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,58,捷運劍潭站(中山) ,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,59,劍潭 ,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,60,民族東路口,4,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,61,稻江護校,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,62,中山國小(新生),0,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,63,民權吉林路口,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,64,民權松江路口,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,65,民權建國路口,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,66,民權龍江路口 ,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,67,民權復興路口,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,68,民權敦化路口 ,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,69,民權東路口,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,70,民生敦化路口,3,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,71,長春敦化路口,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,72,臺北小巨蛋,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,73,八德敦化路口,3,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,74,市民敦化路口,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,75,忠孝敦化路口 ,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,76,仁愛敦化路口,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,77,信義敦化路口,3,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,78,大安國中,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,79,成功國宅,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,80,鳳雛公園 ,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,81,和平安和路口 ,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,82,捷運六張犁站(和平),3,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,83,富陽街口,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,84,黎忠市場,2,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,85,捷運麟光站,1,往麟光新村
285敦化幹線,285敦化幹線（車牌未知）,2,86,麟光站,1,往麟光新村
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,1,永春高中,0,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,2,松山商職（松山）,0,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,3,永春公寓,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,4,捷運永春站（松山）,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,5,雙永國小,0,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,6,永吉松山路口,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,7,國民住宅,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,8,松隆路口,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,9,松山高中（松隆）,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,10,聯合報,4,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,11,捷運國父紀念館站（忠孝）,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,12,交通部觀光署,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,13,阿波羅大廈,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,14,捷運忠孝敦化站,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,15,頂好市場,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,16,捷運忠孝復興站,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,17,正義郵局,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,18,臺北科技大學（忠孝）,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,19,忠孝國小,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,20,華山文創園區,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,21,捷運善導寺站,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,22,臺北車站（忠孝）,4,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,23,新北大道中華路口,8,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,24,新北大道重光街口,4,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,25,化成新北大道路口,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,26,頭前庄,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,27,善導庵,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,28,頭前國小,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,29,頭前里,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,30,化成路口,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,31,幸福東路,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,32,幸福思源路口,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,33,幸福新城,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,34,幸福中華路口,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,35,正邦社區,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,36,中華路,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,37,財元廣場,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,38,新莊田徑場（中和里） ,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,39,新莊體育場（立功里）,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,40,新莊棒球場（立功里立德里）,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,41,新泰國中南站,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,42,材試所,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,43,新泰中正路口,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,44,海山里,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,45,盲人重建院,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,46,捷運輔大站（建國一路）,3,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,47,建國一路,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,48,建國後港路口,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,49,建國二路口,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,50,新樹民安路口（新泰醫院）,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,51,西盛,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,52,東方之星,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,53,西盛館,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,54,家麒新天地,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,55,正豐,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,56,大安變電所（大安路）,2,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),2,57,三重客運新莊站,1,往新莊
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,58,三重客運新莊站,13,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,59,大安變電所（大安路）,0,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,60,正豐,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,61,西盛一,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,62,家麒新天地,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,63,西盛館,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,64,東方之星,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,65,西盛,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,66,新樹民安路口（新泰醫院）,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,67,建國二路口,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,68,建國後港路口,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,69,建國一路,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,70,捷運輔大站（建國一路）,0,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,71,捷運輔大站,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,72,盲人重建院,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,73,海山里,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,74,新泰中正路口,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,75,材試所,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,76,新泰國中南站,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,77,新莊棒球場（立功里立德里）,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,78,新莊體育場（立功里）,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,79,新莊田徑場（中和里） ,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,80,財元廣場,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,81,中華路,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,82,正邦社區,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,83,幸福中華路口,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,84,幸福新城,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,85,幸福思源路口,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,86,幸福東路,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,87,化成路口,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,88,頭前里,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,89,頭前國小,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,90,善導庵,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,91,頭前庄,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,92,新北大道化成路口,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,93,新北大道中興路口,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,94,新北大道中華路口,3,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,95,臺北車站（忠孝）,10,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,96,捷運善導寺站,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,97,華山文創園區,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,98,忠孝國小,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,99,臺北科技大學（忠孝）,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,100,正義郵局,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,101,懷生國中,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,102,頂好市場,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,103,捷運忠孝敦化站,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,104,阿波羅大廈,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,105,交通部觀光署,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,106,捷運國父紀念館站（忠孝）,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,107,聯合報,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,108,松山高中（松隆）,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,109,松隆路口,2,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,110,興雅國小,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,111,國民住宅,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,112,永吉松山路口,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,113,雙永國小,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,114,永春公寓,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,115,松山商職（松山）,1,往永春高中
299,299 (KKB-1789 / KKB-1815 / 298-FY / 307-FY),1,116,永春高中,1,往永春高中
,,,,,,
307,307 (EAL-1159 / EAL-1169),1,1,臺北客運板橋前站（藝文）,0,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,2,新月橋,0,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,3,新月一街,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,4,板橋國中（435藝文特區）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,5,港尾,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,6,港尾福德宮,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,7,大庭新村,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,8,社后,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,9,板橋戶政事務所,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,10,北門街（黃石市場）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,11,捷運府中站（府中路）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,12,萬坪公園,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,13,新北板橋公車站,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,14,新北市政府（新府路）,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,15,深丘里（板橋放送所）,1,往撫遠街
